Robot_Arm_Point,Process_Name,Relation
1001,Robot Arm self calibrate & proceed to pick component,Regulate
1003,Throw component to NG box,Regulate
1004,Throw component to NG box,Regulate
1015,Robot Arm self calibrate & proceed to pick component,Regulate
1016,Robot Arm self calibrate & proceed to pick component,Regulate
1018,PPOP process onfly capture,Regulate
1019,PPOP process onfly capture,Regulate
1021,Proceed to plug in,Regulate
1035,Robot Arm self calibrate & proceed to pick component,Regulate
1036,Robot Arm self calibrate & proceed to pick component,Regulate
1038,PPOP process onfly capture,Regulate
1039,PPOP process onfly capture,Regulate
1041,Proceed to plug in,Regulate
